# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	3.55277900e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	1.61037797e-03	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.69312959e-03	(8.02553783e-03 2.05728518e-03 5.00000000e-01)	202	1.27011903e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2               	6.17703231e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	2.27464644e-03	(6.16067280e-01 4.00664797e-04 5.00000000e-01)	64	6.46410749e-02	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.71480148e-05	(1.96596372e-01 4.00664797e-04 5.00000000e-01)	35
3               	8.29022371e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	4.03152427e-03	(8.69799978e-01 4.00664797e-04 5.00000000e-01)	74	1.08514479e-01	(6.16067280e-01 4.00664797e-04 5.00000000e-01)	64	1.39150258e-05	(1.21319469e+00 4.00664797e-04 5.00000000e-01)	84
4               	8.84081994e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	4.92369667e-03	(5.34210661e-01 4.00664797e-04 5.00000000e-01)	60	2.56047628e-01	(8.69799978e-01 4.00664797e-04 5.00000000e-01)	74	9.58400482e-06	(1.62559942e-01 4.00664797e-04 5.00000000e-01)	31
5               	8.93734705e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.48587328e-03	(3.68101954e-01 4.00664797e-04 5.00000000e-01)	50	3.45584117e-01	(5.34210661e-01 4.00664797e-04 5.00000000e-01)	60	8.63332354e-06	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23
6               	8.88695701e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	5.82622463e-03	(2.45365032e-01 4.00664797e-04 5.00000000e-01)	40	4.06429755e-01	(3.68101954e-01 4.00664797e-04 5.00000000e-01)	50	8.27609734e-06	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9
7               	8.80156930e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.05989459e-03	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	4.44833695e-01	(2.45365032e-01 4.00664797e-04 5.00000000e-01)	40	8.20904911e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
8               	8.71837214e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.24109878e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	4.71861391e-01	(1.70686804e-01 4.00664797e-04 5.00000000e-01)	32	8.20223465e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
9               	8.64380238e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.56858819e-03	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	4.93183369e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	8.21408299e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
10              	8.57961383e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	6.97110537e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.32506473e-01	(3.81516084e-02 4.00664797e-04 5.00000000e-01)	10	8.23007245e-06	(2.99232349e-02 4.00664797e-04 5.00000000e-01)	8
11              	8.52995536e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.29998965e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	5.82196123e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	8.80277728e-06	(8.12733129e-01 1.21537301e-03 5.00000000e-01)	172
12              	8.49459215e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.56390208e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.23878767e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	9.52007193e-06	(7.59017526e-01 1.21537301e-03 5.00000000e-01)	170
13              	8.47073528e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.77282260e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.58014836e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.01270523e-05	(7.08456366e-01 1.21537301e-03 5.00000000e-01)	168
14              	8.45381386e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.93552778e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	6.85464507e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.06494848e-05	(6.84300382e-01 1.21537301e-03 5.00000000e-01)	167
15              	8.43931915e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.05982735e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.07099554e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.11113119e-05	(6.38126980e-01 1.21537301e-03 5.00000000e-01)	165
16              	8.42521342e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.15267373e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.23778115e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.15281853e-05	(6.38126980e-01 1.21537301e-03 5.00000000e-01)	165
17              	8.41399972e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.22018892e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.36320568e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.19085724e-05	(6.16067280e-01 1.21537301e-03 5.00000000e-01)	164
18              	8.41055714e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.26767486e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.45486077e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.22535974e-05	(5.94665107e-01 1.21537301e-03 5.00000000e-01)	163
19              	8.41731338e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.29964472e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.51955123e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.26588813e-05	(7.85469001e-01 2.05728518e-03 5.00000000e-01)	271
20              	8.43115912e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.31988103e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.56320882e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.34024569e-05	(7.59017526e-01 2.05728518e-03 5.00000000e-01)	270
21              	8.44506085e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33151004e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.59088676e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.40869799e-05	(7.33354481e-01 2.05728518e-03 5.00000000e-01)	269
22              	8.45439601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33707828e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.60680742e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.47313971e-05	(7.33354481e-01 2.05728518e-03 5.00000000e-01)	269
23              	8.46197438e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33862349e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61443454e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.53408654e-05	(7.08456366e-01 2.05728518e-03 5.00000000e-01)	268
24              	8.47567667e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33773757e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61655154e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.59043956e-05	(6.84300382e-01 2.05728518e-03 5.00000000e-01)	267
25              	8.50090215e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	8.33562470e-03	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	7.61533778e-01	(3.39751789e-02 4.00664797e-04 5.00000000e-01)	9	1.64222932e-05	(6.84300382e-01 2.05728518e-03 5.00000000e-01)	267
