# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell
0               	1.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	1.00019500e+00	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	999
2               	1.00028527e+00	(1.96867370e+00 4.57995504e-02 5.00000000e-01)	3299
3               	1.00047617e+00	(1.96867370e+00 4.13617903e-02 5.00000000e-01)	3099
4               	1.00063914e+00	(1.96867370e+00 5.30274883e-02 5.00000000e-01)	3599
5               	1.00077955e+00	(1.96867370e+00 6.10039171e-02 5.00000000e-01)	3899
6               	1.00089858e+00	(1.90695483e+00 2.00710042e-02 5.00000000e-01)	1898
7               	1.00100065e+00	(1.90695483e+00 2.00710042e-02 5.00000000e-01)	1898
8               	1.00109539e+00	(1.90695483e+00 2.30631827e-02 5.00000000e-01)	2098
9               	1.00118714e+00	(1.90695483e+00 2.15425256e-02 5.00000000e-01)	1998
10              	1.00127859e+00	(1.90695483e+00 1.59356319e-02 5.00000000e-01)	1598
11              	1.00137092e+00	(1.90695483e+00 1.72690689e-02 5.00000000e-01)	1698
12              	1.00146489e+00	(1.90695483e+00 1.72690689e-02 5.00000000e-01)	1698
13              	1.00156070e+00	(1.90695483e+00 2.15425256e-02 5.00000000e-01)	1998
14              	1.00165711e+00	(1.90695483e+00 2.46346160e-02 5.00000000e-01)	2198
15              	1.00175702e+00	(1.17399414e+00 8.79263643e-03 5.00000000e-01)	983
16              	1.00186118e+00	(1.21319469e+00 8.79263643e-03 5.00000000e-01)	984
17              	1.00196588e+00	(1.29524581e+00 8.79263643e-03 5.00000000e-01)	986
18              	1.00207117e+00	(1.33817151e+00 9.88756135e-03 5.00000000e-01)	1087
19              	1.00217794e+00	(1.38241599e+00 9.88756135e-03 5.00000000e-01)	1088
20              	1.00228682e+00	(1.47502460e+00 9.88756135e-03 5.00000000e-01)	1090
21              	1.00239717e+00	(1.52347354e+00 9.88756135e-03 5.00000000e-01)	1091
22              	1.00250740e+00	(1.52347354e+00 9.88756135e-03 5.00000000e-01)	1091
23              	1.00261693e+00	(1.57341094e+00 9.88756135e-03 5.00000000e-01)	1092
24              	1.00272610e+00	(1.57341094e+00 9.88756135e-03 5.00000000e-01)	1092
25              	1.00283620e+00	(1.62488254e+00 1.10190469e-02 5.00000000e-01)	1193
26              	1.00294715e+00	(1.62488254e+00 1.10190469e-02 5.00000000e-01)	1193
27              	1.00305808e+00	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194
28              	1.00316678e+00	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194
29              	1.00327156e+00	(1.67793547e+00 1.10190470e-02 5.00000000e-01)	1194
30              	1.00337247e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
31              	1.00347059e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
32              	1.00356535e+00	(1.73261832e+00 1.10190470e-02 5.00000000e-01)	1195
33              	1.00365480e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
34              	1.00374047e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
35              	1.00381898e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
36              	1.00388884e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
37              	1.00394976e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
38              	1.00400186e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
39              	1.00404437e+00	(1.78898115e+00 1.21883140e-02 5.00000000e-01)	1296
40              	1.00408309e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
41              	1.00411504e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
42              	1.00413773e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
43              	1.00415329e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
44              	1.00416333e+00	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
45              	1.00417477e+00	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
46              	1.00418832e+00	(1.96867370e+00 1.46452811e-02 5.00000000e-01)	1499
47              	1.00420346e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
48              	1.00421960e+00	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
49              	1.00425314e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
50              	1.00430452e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
51              	1.00436051e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
52              	1.00441912e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
53              	1.00448057e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
54              	1.00454606e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
55              	1.00461469e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
56              	1.00468321e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
57              	1.00474908e+00	(1.90695483e+00 5.30274883e-02 5.00000000e-01)	3598
58              	1.00481977e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
59              	1.00488934e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
60              	1.00495663e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
61              	1.00502025e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
62              	1.00507856e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
63              	1.00513134e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
64              	1.00517889e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
65              	1.00522114e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
66              	1.00525724e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
67              	1.00528706e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
68              	1.00531111e+00	(1.96867370e+00 9.40547597e-02 5.00000000e-01)	4899
69              	1.00532998e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
70              	1.00534378e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
71              	1.00535221e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
72              	1.00535574e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
73              	1.00535496e+00	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
74              	1.00535009e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
75              	1.00534135e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
76              	1.00532895e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
77              	1.00531333e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
78              	1.00529446e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
79              	1.00527234e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
80              	1.00524739e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
81              	1.00521996e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
82              	1.00519019e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
83              	1.00515861e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
84              	1.00512439e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
85              	1.00508905e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
86              	1.00505242e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
87              	1.00501480e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
88              	1.00497650e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
89              	1.00493781e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
90              	1.00489904e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
91              	1.00486038e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
92              	1.00482224e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
93              	1.00478484e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
94              	1.00474853e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
95              	1.00471343e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
96              	1.00467979e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
97              	1.00464716e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
98              	1.00461604e+00	(1.96867370e+00 1.02239541e-01 5.00000000e-01)	5779
99              	1.00458703e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
100             	1.00455946e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
101             	1.00453317e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
102             	1.00450820e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
103             	1.00448448e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
104             	1.00446181e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
105             	1.00444022e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
106             	1.00441819e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
107             	1.00439743e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
108             	1.00437777e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
109             	1.00435906e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
110             	1.00434114e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
111             	1.00432385e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
112             	1.00430712e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
113             	1.00429098e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
114             	1.00427538e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
115             	1.00426031e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
116             	1.00424574e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
117             	1.00423166e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
118             	1.00421803e+00	(1.96867370e+00 1.07261342e-01 5.00000000e-01)	5879
