# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(epsilon)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.50000000e-04	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	1.00000000e-02	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	2.02500000e-07	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	2.32320831e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.80920789e-05	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671	1.83761161e-03	(4.24563479e-02 4.00664797e-04 5.00000000e-01)	11	1.30783885e-07	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
2               	2.15813214e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.32199992e-05	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671	2.82009856e-03	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.03368921e-08	(-2.00361109e-01 9.10418368e-01 5.00000000e-01)	5671
3               	3.12668210e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.26497877e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.51333799e-03	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	6.33967943e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
4               	3.01605020e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03182426e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.19217216e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.53540134e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
5               	2.43080232e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299	1.29107263e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.48123856e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.34769432e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
6               	1.08351829e-05	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299	8.39982708e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.48228363e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.55818411e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
7               	-3.93600018e-08	(1.96867370e+00 2.05728518e-03 5.00000000e-01)	299	5.61222846e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.39600541e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.03060800e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
8               	-7.90229918e-06	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.86249048e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.99599423e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.67920949e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
9               	-1.42876311e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.74607895e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	4.68192761e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.44958556e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
10              	-1.98123252e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.02158652e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.81435368e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.30691849e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
11              	-2.52025596e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.54322219e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.74455099e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.22861485e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
12              	-3.03077692e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.22181882e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11998129e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.19962459e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
13              	-3.51158569e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.00212654e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.47292988e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.20947453e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
14              	-4.00600751e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	8.49463927e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.19345587e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.25047769e-08	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479
15              	-4.56061223e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	7.41779336e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.76085136e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01642805e-08	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
16              	-5.15925158e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.64866388e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.83410242e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.16271126e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
17              	-5.73209721e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.09442472e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.21662904e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.97709258e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
18              	-6.21797576e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.69345768e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.79309992e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.53800658e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
19              	-6.64345738e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.40413985e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.49446861e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.86302913e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
20              	-7.09715801e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.19782530e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.27846000e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.09617528e-09	(1.96867370e+00 4.75548180e-03 5.00000000e-01)	599
21              	-7.64605293e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.05441839e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.11856479e-06	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.48552895e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
22              	-8.27725040e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.95955185e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	9.97748982e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.83541875e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	699
