# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
0               	1.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
1               	7.81374083e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
2               	8.28143043e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
3               	6.65373200e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
4               	6.15077555e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
5               	5.40075552e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
6               	4.91539596e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
7               	4.59255231e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
8               	4.39341333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
9               	4.26675431e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
10              	4.17629972e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
11              	4.10349606e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
12              	4.04325594e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
13              	3.99629204e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
14              	3.96127624e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
15              	3.93332881e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
16              	3.90666567e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
17              	3.87821809e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
18              	3.84931750e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
19              	3.82325350e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
20              	3.80232585e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
21              	3.78660355e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
22              	3.77396665e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
23              	3.76176128e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
24              	3.74886994e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
25              	3.73602308e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
26              	3.72474333e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
27              	3.71613605e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
28              	3.71030928e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
29              	3.70637277e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
30              	3.70319903e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
31              	3.70021874e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
32              	3.69759394e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
33              	3.69584835e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
34              	3.69542965e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
35              	3.69641433e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
36              	3.69851971e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
37              	3.70137403e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
38              	3.70476927e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
39              	3.70871857e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
40              	3.71336040e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
41              	3.71881095e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
42              	3.72507645e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
43              	3.73207269e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
44              	3.73970349e-01	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99
