# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.17665518e+02	1.17665518e+02	1.17665518e+02
100             	bottom	6.39478271e+01	1.16328483e+02	8.32225769e+01
200             	bottom	7.05771739e+01	1.16332957e+02	8.37729137e+01
300             	bottom	7.06751281e+01	1.16335489e+02	8.37902086e+01
400             	bottom	7.06936164e+01	1.16337494e+02	8.37967781e+01
500             	bottom	7.07025049e+01	1.16339193e+02	8.38007696e+01
600             	bottom	7.07075432e+01	1.16340662e+02	8.38035948e+01
700             	bottom	7.07108228e+01	1.16341955e+02	8.38057712e+01
800             	bottom	7.07131397e+01	1.16343127e+02	8.38075467e+01
900             	bottom	7.07148396e+01	1.16344209e+02	8.38090475e+01
1000            	bottom	7.07161451e+01	1.16345217e+02	8.38103516e+01
1100            	bottom	7.07171759e+01	1.16346158e+02	8.38115044e+01
1200            	bottom	7.07179984e+01	1.16347045e+02	8.38125399e+01
1300            	bottom	7.07186613e+01	1.16347994e+02	8.38135009e+01
1400            	bottom	7.07192152e+01	1.16349295e+02	8.38145268e+01
1500            	bottom	7.07196905e+01	1.16350516e+02	8.38154826e+01
1600            	bottom	7.07200888e+01	1.16351667e+02	8.38163740e+01
1700            	bottom	7.07204248e+01	1.16352756e+02	8.38172097e+01
1800            	bottom	7.07207064e+01	1.16353789e+02	8.38179969e+01
1900            	bottom	7.07209461e+01	1.16354777e+02	8.38187423e+01
2000            	bottom	7.07211513e+01	1.16355932e+02	8.38194982e+01
