# y+          
# Time          	patch           	min             	max             	average         
0               	bottom	2.24049705e+00	2.24049705e+00	2.24049705e+00
1               	bottom	1.72064084e+00	1.72166823e+00	1.72075960e+00
2               	bottom	1.30591317e+00	1.30835308e+00	1.30607229e+00
3               	bottom	1.07751377e+00	1.08120178e+00	1.07769320e+00
4               	bottom	9.41963321e-01	9.46972184e-01	9.42308398e-01
5               	bottom	8.54208242e-01	8.60434657e-01	8.54680813e-01
6               	bottom	7.92658077e-01	8.00036042e-01	7.93238042e-01
7               	bottom	7.46561491e-01	7.55073538e-01	7.47250584e-01
8               	bottom	7.10244840e-01	7.19883854e-01	7.11046791e-01
9               	bottom	6.80511473e-01	6.91273742e-01	6.81428945e-01
10              	bottom	6.55448624e-01	6.67326660e-01	6.56480325e-01
11              	bottom	6.33847472e-01	6.46825861e-01	6.34986665e-01
12              	bottom	6.14901525e-01	6.28964928e-01	6.16140377e-01
13              	bottom	5.98050280e-01	6.13186007e-01	5.99381365e-01
14              	bottom	5.82890545e-01	5.99088721e-01	5.84307080e-01
15              	bottom	5.69123536e-01	5.86376778e-01	5.70619353e-01
16              	bottom	5.56522228e-01	5.74825167e-01	5.58091620e-01
17              	bottom	5.44910325e-01	5.64259232e-01	5.46547956e-01
18              	bottom	5.34148391e-01	5.54540822e-01	5.35849195e-01
19              	bottom	5.24124376e-01	5.45558885e-01	5.25883467e-01
20              	bottom	5.14746978e-01	5.37222867e-01	5.16559575e-01
21              	bottom	5.05940884e-01	5.29458019e-01	5.07802253e-01
22              	bottom	4.97643297e-01	5.22201961e-01	4.99548699e-01
23              	bottom	4.89801341e-01	5.15402124e-01	4.91745994e-01
24              	bottom	4.82370116e-01	5.09013795e-01	4.84349158e-01
25              	bottom	4.75311191e-01	5.02998630e-01	4.77319650e-01
26              	bottom	4.68591448e-01	4.97323501e-01	4.70624213e-01
27              	bottom	4.62182160e-01	4.91959584e-01	4.64233957e-01
28              	bottom	4.56058270e-01	4.86881648e-01	4.58123641e-01
29              	bottom	4.50197806e-01	4.82067480e-01	4.52271091e-01
30              	bottom	4.44581406e-01	4.77497434e-01	4.46656729e-01
31              	bottom	4.39191928e-01	4.73154058e-01	4.41263190e-01
32              	bottom	4.34014126e-01	4.69021786e-01	4.36075010e-01
33              	bottom	4.29034381e-01	4.65086678e-01	4.31078361e-01
34              	bottom	4.24240470e-01	4.61336219e-01	4.26260838e-01
35              	bottom	4.19621381e-01	4.57759134e-01	4.21611271e-01
36              	bottom	4.15167139e-01	4.54345255e-01	4.17119575e-01
37              	bottom	4.10868678e-01	4.51085390e-01	4.12776619e-01
38              	bottom	4.06717722e-01	4.47971225e-01	4.08574111e-01
39              	bottom	4.02706688e-01	4.44995219e-01	4.04504505e-01
40              	bottom	3.98828625e-01	4.42150516e-01	4.00560918e-01
41              	bottom	3.95077138e-01	4.39430869e-01	3.96737060e-01
42              	bottom	3.91446348e-01	4.36830565e-01	3.93027169e-01
43              	bottom	3.87930862e-01	4.34344347e-01	3.89425958e-01
44              	bottom	3.84525746e-01	4.31967355e-01	3.85928571e-01
45              	bottom	3.81226474e-01	4.29695093e-01	3.82530534e-01
46              	bottom	3.78028908e-01	4.27523379e-01	3.79227728e-01
47              	bottom	3.74929298e-01	4.25448281e-01	3.76016346e-01
48              	bottom	3.71862383e-01	4.23466080e-01	3.72892873e-01
49              	bottom	3.68797482e-01	4.21573289e-01	3.69854054e-01
50              	bottom	3.65817024e-01	4.19766636e-01	3.66896876e-01
51              	bottom	3.62918599e-01	4.18043008e-01	3.64018542e-01
52              	bottom	3.60100021e-01	4.16399423e-01	3.61216455e-01
53              	bottom	3.57359313e-01	4.14833022e-01	3.58488202e-01
54              	bottom	3.54694689e-01	4.13341067e-01	3.55831538e-01
55              	bottom	3.52104542e-01	4.11920942e-01	3.53244369e-01
56              	bottom	3.49587431e-01	4.10570225e-01	3.50724743e-01
57              	bottom	3.47142060e-01	4.09286628e-01	3.48270839e-01
58              	bottom	3.44767271e-01	4.08067934e-01	3.45880951e-01
59              	bottom	3.42462031e-01	4.06911995e-01	3.43553483e-01
60              	bottom	3.40225429e-01	4.05816736e-01	3.41286938e-01
61              	bottom	3.38056663e-01	4.04780160e-01	3.39079911e-01
62              	bottom	3.35955031e-01	4.03800352e-01	3.36931077e-01
63              	bottom	3.33886632e-01	4.02875481e-01	3.34839188e-01
64              	bottom	3.31825744e-01	4.02003795e-01	3.32803065e-01
65              	bottom	3.29818650e-01	4.01183616e-01	3.30821590e-01
66              	bottom	3.27864239e-01	4.00413337e-01	3.28893701e-01
67              	bottom	3.25961447e-01	3.99691417e-01	3.27018386e-01
68              	bottom	3.24109254e-01	3.99016427e-01	3.25194678e-01
69              	bottom	3.22306683e-01	3.98387010e-01	3.23421650e-01
70              	bottom	3.20552791e-01	3.97801826e-01	3.21698411e-01
71              	bottom	3.18846661e-01	3.97259550e-01	3.20024099e-01
72              	bottom	3.17187403e-01	3.96758887e-01	3.18397882e-01
73              	bottom	3.15574150e-01	3.96298579e-01	3.16818948e-01
74              	bottom	3.14006055e-01	3.95877404e-01	3.15286505e-01
75              	bottom	3.12482284e-01	3.95494179e-01	3.13799778e-01
76              	bottom	3.11002019e-01	3.95147755e-01	3.12358005e-01
77              	bottom	3.09564452e-01	3.94837015e-01	3.10960435e-01
78              	bottom	3.08168782e-01	3.94560872e-01	3.09606323e-01
79              	bottom	3.06814218e-01	3.94318267e-01	3.08294930e-01
80              	bottom	3.05499970e-01	3.94108164e-01	3.07025523e-01
81              	bottom	3.04225254e-01	3.93929551e-01	3.05797368e-01
82              	bottom	3.02989288e-01	3.93781433e-01	3.04609733e-01
83              	bottom	3.01791290e-01	3.93662838e-01	3.03461884e-01
84              	bottom	3.00630479e-01	3.93572810e-01	3.02353087e-01
85              	bottom	2.99506074e-01	3.93510408e-01	3.01282602e-01
86              	bottom	2.98417295e-01	3.93474706e-01	3.00249687e-01
87              	bottom	2.97363357e-01	3.93464791e-01	2.99253598e-01
88              	bottom	2.96343479e-01	3.93479763e-01	2.98293584e-01
89              	bottom	2.95356877e-01	3.93518735e-01	2.97368890e-01
90              	bottom	2.94402765e-01	3.93580833e-01	2.96478759e-01
91              	bottom	2.93480361e-01	3.93665194e-01	2.95622427e-01
92              	bottom	2.92588881e-01	3.93770970e-01	2.94799130e-01
93              	bottom	2.91727542e-01	3.93897322e-01	2.94008100e-01
94              	bottom	2.90895563e-01	3.94043422e-01	2.93248568e-01
95              	bottom	2.90092167e-01	3.94208453e-01	2.92519758e-01
96              	bottom	2.89316578e-01	3.94391609e-01	2.91820895e-01
97              	bottom	2.88568028e-01	3.94592096e-01	2.91151205e-01
98              	bottom	2.87845749e-01	3.94809135e-01	2.90509914e-01
99              	bottom	2.87148984e-01	3.95041958e-01	2.89896250e-01
100             	bottom	2.86476979e-01	3.95289810e-01	2.89309444e-01
101             	bottom	2.85828991e-01	3.95551948e-01	2.88748728e-01
