# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxp	location	cell	maxnut	location	cell
0               	0.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0	3.13759844e-84	3.84261782e-01 3.02191818e-06 5.00000000e-01	220
0.00011999      	9.28246884e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.88708267e-09	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.000263962     	4.14337326e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	2.27837103e-09	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23
0.000436717     	3.07876340e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.80549165e-09	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.000644009     	2.59472136e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	1.84638913e-09	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.000892729     	2.19524326e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.12222693e-09	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.00119115      	1.87103045e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.09783099e-09	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.00154914      	1.61355081e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.76680163e-09	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.00197859      	1.40768738e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	3.16514534e-09	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.00249383      	1.24083628e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.00587228e-09	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.00311186      	1.10449758e-02	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.08736606e-09	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.00385304      	9.92282808e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	4.70753482e-09	6.03404640e-03 3.04848420e-03 5.00000000e-01	6553
0.00474246      	8.99216477e-03	-2.00507731e-03 1.00232707e-06 5.00000000e-01	23	5.61740391e-09	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
