# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMagU	location	cell
0               	1.00000000e+00	-3.13296488e-01 1.00232707e-06 5.00000000e-01	0
0.00011999      	1.00108038e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.000263962     	1.00229768e+00	-2.00507731e-03 3.02191818e-06 5.00000000e-01	159
0.000436717     	1.00381019e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.000644009     	1.00542761e+00	-2.00507731e-03 5.08654275e-06 5.00000000e-01	295
0.000892729     	1.00732315e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.00119115      	1.00942926e+00	-2.00507731e-03 7.22696841e-06 5.00000000e-01	431
0.00154914      	1.01181441e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.00197859      	1.01449103e+00	-2.00507731e-03 9.47509236e-06 5.00000000e-01	567
0.00249383      	1.01752946e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.00311186      	1.02087404e+00	-2.00507731e-03 1.18644168e-05 5.00000000e-01	703
0.00385304      	1.02478769e+00	-2.00507731e-03 1.44305481e-05 5.00000000e-01	839
0.00474246      	1.02916224e+00	-2.00507731e-03 1.72117274e-05 5.00000000e-01	975
0.00580919      	1.03410410e+00	-2.00507731e-03 2.02494007e-05 5.00000000e-01	1111
0.00708871      	1.03972679e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.00838833      	1.04590332e+00	-2.00507731e-03 2.35888362e-05 5.00000000e-01	1247
0.00966783      	1.05249893e+00	-2.00507731e-03 2.72797991e-05 5.00000000e-01	1383
0.0109294       	1.05932270e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.012172        	1.06660236e+00	-2.00507731e-03 3.13772932e-05 5.00000000e-01	1519
0.013393        	1.07387070e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0145933       	1.08150548e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0157748       	1.08898952e+00	-2.00507731e-03 3.59423805e-05 5.00000000e-01	1655
0.0169382       	1.09646941e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0180853       	1.10409090e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0192165       	1.11149385e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0203323       	1.11865077e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0214331       	1.12561367e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0225204       	1.13234364e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0235957       	1.13905632e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0246593       	1.14549945e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0257115       	1.15166644e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0267524       	1.15755298e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0277834       	1.16316035e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0288035       	1.16848648e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0298141       	1.17354128e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0308164       	1.17833579e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0318104       	1.18287813e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0327964       	1.18717707e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0337743       	1.19124191e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0347454       	1.19508364e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0357097       	1.19870960e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0366682       	1.20212993e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0376201       	1.20535248e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0385664       	1.20839043e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0395072       	1.21125487e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0404424       	1.21395684e+00	-2.00507731e-03 4.67554375e-05 5.00000000e-01	1927
0.0413731       	1.21665665e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0422984       	1.21926995e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0432193       	1.22176171e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0441358       	1.22413985e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0450478       	1.22641164e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
0.0459564       	1.22858285e+00	-2.00507731e-03 4.10430912e-05 5.00000000e-01	1791
