# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	0.00000000e+00	(8.02553783e-03 4.00664797e-04 5.00000000e-01)	2
0.00011999      	5.71338864e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.03240877e-52	(1.96867370e+00 9.79966760e-02 5.00000000e-01)	4999
0.000263962     	1.04253856e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.74452400e-48	(1.84707559e+00 2.92730968e-03 5.00000000e-01)	397
0.000436717     	1.03520062e-04	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.85688774e-46	(1.78898115e+00 2.92730968e-03 5.00000000e-01)	396
0.000644009     	9.57511114e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.77585013e-45	(1.78898115e+00 2.92730968e-03 5.00000000e-01)	396
0.000892729     	9.18653050e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	5.77820139e-44	(1.78898115e+00 2.92730968e-03 5.00000000e-01)	396
0.00119115      	9.09902117e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.78086564e-43	(1.78898115e+00 2.92730968e-03 5.00000000e-01)	396
0.00154914      	9.10304534e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.96791125e-42	(1.78898115e+00 2.92730968e-03 5.00000000e-01)	396
0.00197859      	9.10248013e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	8.92228343e-42	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00249383      	9.08073962e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.20125729e-41	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00311186      	9.04415381e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.01605787e-40	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00385304      	8.99894426e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	2.88311485e-40	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00474246      	8.94759609e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	7.37143898e-40	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00580919      	8.88742531e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	1.69030487e-39	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00708871      	8.81719845e-05	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	7479	3.43116333e-39	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.00862335      	8.72587781e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.86546359e-39	(1.78898115e+00 3.82638520e-03 5.00000000e-01)	496
0.0104626       	8.59511365e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.91644736e-39	(1.78898115e+00 4.75548180e-03 5.00000000e-01)	596
0.0126665       	8.44275607e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.90790545e-39	(1.78898115e+00 5.71560190e-03 5.00000000e-01)	696
0.0153064       	8.26595230e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.04495447e-39	(1.78898115e+00 7.73309085e-03 5.00000000e-01)	896
0.0183933       	8.04580155e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.81361248e-37	(1.78898115e+00 1.10190470e-02 5.00000000e-01)	1196
0.0214898       	7.69954827e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.48449993e-36	(1.78898115e+00 1.33966242e-02 5.00000000e-01)	1396
0.0245962       	7.43021293e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.23374851e-36	(1.78898115e+00 1.46452811e-02 5.00000000e-01)	1496
0.0277026       	7.23882843e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.11194971e-35	(1.78898115e+00 1.59356319e-02 5.00000000e-01)	1596
0.0308189       	7.08036302e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.68716345e-35	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0339352       	6.92360390e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.00833793e-35	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0370516       	6.76900591e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.91901101e-35	(1.78898115e+00 1.72690689e-02 5.00000000e-01)	1696
0.0401679       	6.61945833e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.33561645e-35	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0432843       	6.47576695e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	6.81313097e-36	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0463905       	6.33429928e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.95260769e-36	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0494967       	6.20308497e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	3.37018082e-36	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0526029       	6.07694293e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.25757249e-35	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0557091       	5.95402200e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	4.50057975e-35	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0588154       	5.83465132e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.23816636e-34	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0619216       	5.71903081e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	2.78439488e-34	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0650278       	5.60688091e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	5.43233192e-34	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.068134        	5.49799028e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	9.59575547e-34	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
0.0712402       	5.39233433e-05	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	99	1.58222931e-33	(1.78898115e+00 1.86470308e-02 5.00000000e-01)	1796
