# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	minMag(U)	location	cell
0               	1.00000000e+00	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0
0.00011999      	9.99725972e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.000263962     	9.99261215e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.000436717     	9.98652145e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.000644009     	9.97902376e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.000892729     	9.96996501e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00119115      	9.95908604e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00154914      	9.94605114e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00197859      	9.93044937e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00249383      	9.91178451e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00311186      	9.88947488e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00385304      	9.86283352e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00474246      	9.83102704e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00580919      	9.79311215e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00708871      	9.74796547e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.00862335      	9.69428917e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0104626       	9.63062571e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0126665       	9.55528829e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0153064       	9.46637601e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0183933       	9.36418164e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0214898       	9.26336515e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0245962       	9.16410005e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
0.0277026       	9.06671781e-01	(1.90695483e+00 4.00664797e-04 5.00000000e-01)	98
