# y+          
# Time          	patch           	min             	max             	average         
0               	bottom	2.24049705e+00	2.24049705e+00	2.24049705e+00
1               	bottom	8.42551850e-02	3.42551163e-01	9.97855916e-02
2               	bottom	7.02727214e-02	3.38916159e-01	9.32581108e-02
3               	bottom	6.33069888e-02	3.39239707e-01	9.10307568e-02
4               	bottom	5.89140041e-02	3.39390486e-01	9.00693081e-02
5               	bottom	5.60541824e-02	3.39339400e-01	8.95915443e-02
6               	bottom	5.41609858e-02	3.39340621e-01	8.93513094e-02
7               	bottom	5.29593487e-02	3.39341621e-01	8.92332796e-02
8               	bottom	5.22486609e-02	3.39341419e-01	8.91781222e-02
9               	bottom	5.18640272e-02	3.39341454e-01	8.91541695e-02
10              	bottom	5.16775087e-02	3.39341521e-01	8.91446421e-02
