# y+ ()         
# Time          	patch           	min             	max             	average         
0               	bottom	1.17665518e+02	1.17665518e+02	1.17665518e+02
0.00011999      	bottom	1.17639492e+02	1.17640981e+02	1.17639573e+02
0.000263962     	bottom	1.17592135e+02	1.17596564e+02	1.17592366e+02
0.000436717     	bottom	1.17530069e+02	1.17539341e+02	1.17530517e+02
0.000644009     	bottom	1.17453661e+02	1.17470364e+02	1.17454397e+02
0.000892729     	bottom	1.17361336e+02	1.17389192e+02	1.17362448e+02
0.00119115      	bottom	1.17250447e+02	1.17294904e+02	1.17252052e+02
0.00154914      	bottom	1.17117567e+02	1.17186636e+02	1.17119825e+02
0.00197859      	bottom	1.16958494e+02	1.17063987e+02	1.16961629e+02
0.00249383      	bottom	1.16768156e+02	1.16927500e+02	1.16772487e+02
0.00311186      	bottom	1.16540600e+02	1.16779448e+02	1.16546588e+02
0.00385304      	bottom	1.16268788e+02	1.16624755e+02	1.16277113e+02
0.00474246      	bottom	1.15944176e+02	1.16472157e+02	1.15955852e+02
0.00580919      	bottom	1.15557076e+02	1.16335994e+02	1.15573629e+02
0.00708871      	bottom	1.15095933e+02	1.16237174e+02	1.15119679e+02
0.00862335      	bottom	1.14547368e+02	1.16203087e+02	1.14581823e+02
0.0104626       	bottom	1.13896314e+02	1.16263566e+02	1.13946763e+02
0.0126665       	bottom	1.13125281e+02	1.16439513e+02	1.13199527e+02
0.0153064       	bottom	1.12214480e+02	1.16721230e+02	1.12323678e+02
0.0183933       	bottom	1.11166487e+02	1.17034447e+02	1.11324575e+02
0.0214898       	bottom	1.10131423e+02	1.17235875e+02	1.10345809e+02
0.0245962       	bottom	1.09111105e+02	1.17270385e+02	1.09387453e+02
0.0277026       	bottom	1.08108987e+02	1.17140156e+02	1.08451246e+02
0.0308189       	bottom	1.07121755e+02	1.16893456e+02	1.07533021e+02
0.0339352       	bottom	1.06152180e+02	1.16603019e+02	1.06634821e+02
0.0370516       	bottom	1.05199864e+02	1.16339548e+02	1.05756219e+02
0.0401679       	bottom	1.04264390e+02	1.16153736e+02	1.04897118e+02
0.0432843       	bottom	1.03345342e+02	1.16070648e+02	1.04057608e+02
0.0463905       	bottom	1.02445184e+02	1.16091026e+02	1.03240391e+02
0.0494967       	bottom	1.01560591e+02	1.16197502e+02	1.02442768e+02
0.0526029       	bottom	1.00691162e+02	1.16364413e+02	1.01664522e+02
0.0557091       	bottom	9.98365238e+01	1.16565098e+02	1.00905261e+02
0.0588154       	bottom	9.89963195e+01	1.16776296e+02	1.00164424e+02
0.0619216       	bottom	9.81702062e+01	1.16979341e+02	9.94413088e+01
0.0650278       	bottom	9.73578517e+01	1.17159084e+02	9.87351059e+01
0.068134        	bottom	9.65589340e+01	1.17302227e+02	9.80449224e+01
0.0712402       	bottom	9.57731410e+01	1.17396663e+02	9.73698096e+01
0.0743465       	bottom	9.50001703e+01	1.17431805e+02	9.67087870e+01
0.0774631       	bottom	9.42372229e+01	1.17400399e+02	9.60587525e+01
0.0805798       	bottom	9.34865688e+01	1.17300355e+02	9.54209626e+01
0.0836965       	bottom	9.27479513e+01	1.17138042e+02	9.47946152e+01
0.0868132       	bottom	9.20211067e+01	1.16926581e+02	9.41790351e+01
0.0899298       	bottom	9.13057738e+01	1.16684699e+02	9.35737190e+01
0.0930465       	bottom	9.06016982e+01	1.16432280e+02	9.29783248e+01
0.0961632       	bottom	8.99086319e+01	1.16187336e+02	9.23926560e+01
0.0992799       	bottom	8.92263341e+01	1.15963528e+02	9.18166259e+01
0.102397        	bottom	8.85545710e+01	1.15770550e+02	9.12502362e+01
0.105513        	bottom	8.78931151e+01	1.15614613e+02	9.06935450e+01
