# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
0               	5.40000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3
1               	5.42562726e+00	(2.74971497e-04 2.52681188e-04 5.00000000e-02)	4795	1
2               	5.48058244e+00	(4.01327271e-04 2.18863888e-04 5.00000000e-02)	4673	1
3               	5.50837681e+00	(4.01327271e-04 1.87008177e-04 5.00000000e-02)	4549	1
4               	5.52088943e+00	(5.95845619e-04 2.18863888e-04 5.00000000e-02)	4676	1
5               	5.52796214e+00	(5.95845619e-04 2.18863888e-04 5.00000000e-02)	4676	1
6               	5.53024351e+00	(5.30332311e-04 2.18863888e-04 5.00000000e-02)	4675	1
7               	5.52915016e+00	(5.30332311e-04 2.18863888e-04 5.00000000e-02)	4675	1
8               	5.52636164e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4801	1
9               	5.52236680e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4801	1
10              	5.51757686e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4927	1
11              	5.51416133e+00	(8.64802847e-04 2.88580868e-04 5.00000000e-02)	4928	1
12              	5.51128712e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	5054	1
13              	5.50847066e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	5054	1
14              	5.50585545e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5181	1
15              	5.50353324e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5181	1
16              	5.50104402e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5181	1
17              	5.49888271e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	5308	1
18              	5.49697254e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5309	1
19              	5.49510863e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5309	1
20              	5.49327477e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
21              	5.49175654e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
22              	5.49023330e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
23              	5.48872686e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
24              	5.48726181e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
25              	5.48598713e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
26              	5.48474038e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
27              	5.48352185e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
28              	5.48233800e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
29              	5.48119172e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
30              	5.48008525e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
31              	5.47906446e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
32              	5.47807556e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
33              	5.47711798e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
34              	5.47619192e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
35              	5.47529719e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
36              	5.47443314e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
37              	5.47359866e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
38              	5.47279188e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
39              	5.47201181e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
40              	5.47125716e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
41              	5.47052672e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
42              	5.46981763e+00	(2.39050732e-03 5.55470428e-04 5.00000000e-02)	5692	1
43              	5.46912970e+00	(2.30647071e-03 5.55470428e-04 5.00000000e-02)	5691	1
44              	5.46847329e+00	(2.73550983e-03 6.10015059e-04 5.00000000e-02)	5820	1
45              	5.46783769e+00	(2.73550983e-03 6.10015059e-04 5.00000000e-02)	5820	1
46              	5.46721931e+00	(2.73550983e-03 6.10015059e-04 5.00000000e-02)	5820	1
47              	5.46661722e+00	(2.73550983e-03 6.10015059e-04 5.00000000e-02)	5820	1
48              	5.46603055e+00	(2.73550983e-03 6.10015059e-04 5.00000000e-02)	5820	1
49              	5.46545957e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
50              	5.46490574e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
51              	5.46436399e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
52              	5.46383716e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
53              	5.46332132e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
54              	5.46281462e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
55              	5.46231658e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
56              	5.46182722e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
57              	5.46134683e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
58              	5.46087524e+00	(2.64791233e-03 6.10015059e-04 5.00000000e-02)	5819	1
