# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0               	5.40000000e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
1               	4.10836365e+00	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
2               	1.13462161e+00	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
3               	5.82096684e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
4               	4.10551619e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
5               	3.29279317e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
6               	2.79834527e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
7               	2.45740833e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
8               	2.20324669e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
9               	2.00488106e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
10              	1.84442699e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
11              	1.71144873e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
12              	1.59894965e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
13              	1.50228976e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
14              	1.41810819e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
15              	1.34398802e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
16              	1.27809520e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
17              	1.21903776e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
18              	1.16572330e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
19              	1.11729007e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
20              	1.07304341e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
21              	1.03241924e-01	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
22              	9.94952789e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
23              	9.60258228e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
24              	9.28011868e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
25              	8.97940282e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
26              	8.69810638e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
27              	8.43423446e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
28              	8.18606626e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
29              	7.95210831e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
30              	7.73105825e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
31              	7.52177602e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
32              	7.32325941e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
33              	7.13462367e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
34              	6.95508440e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
35              	6.78394335e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
36              	6.62057665e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
37              	6.46442489e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
38              	6.31498486e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
39              	6.17180199e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
40              	6.03446424e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
41              	5.90259741e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
42              	5.77586106e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
43              	5.65394458e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
44              	5.53656363e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
45              	5.42345700e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
46              	5.31438393e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
47              	5.20912196e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
48              	5.10746504e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	4274
