# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(kl)	location	cell	processor	max(kt)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor
0               	0.00000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	2.40000000e+01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	0.00000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3
1               	2.88814440e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1	1.00410932e-01	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	3	9.99857414e-02	(-5.75404224e-03 3.11366197e-05 5.00000000e-02)	50	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.29360533e-04	(3.57203511e-01 3.78891055e-02 5.00000000e-02)	12678	2
2               	4.39767503e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1	1.00063243e-01	(2.66080727e-02 3.11366197e-05 5.00000000e-02)	200	0	1.06181909e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	7.29116194e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3
3               	4.83933466e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1	9.99970428e-02	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	1.00203753e-01	(2.12770039e-04 2.18863888e-04 5.00000000e-02)	4670	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	7.33594668e-04	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3
4               	5.02756255e+00	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	1	9.99034517e-02	(6.32530294e-03 1.01701236e-05 5.00000000e-02)	3746	1	1.01314926e-01	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	7.04568454e-04	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16217	3
5               	5.08457034e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98448970e-02	(6.45125187e-03 1.01701236e-05 5.00000000e-02)	3747	1	9.99118125e-02	(-5.75404224e-03 3.11366197e-05 5.00000000e-02)	50	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.71614523e-04	(2.88500438e+00 6.51105205e-02 5.00000000e-02)	14150	3
6               	5.20881501e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98334633e-02	(-4.68052535e-02 1.69914938e-01 5.00000000e-02)	3640	1	1.01429018e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.72502402e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3
7               	5.27893854e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98316136e-02	(-4.68052535e-02 2.11597538e-03 5.00000000e-02)	1155	1	9.98670365e-02	(-5.75404224e-03 1.01701236e-05 5.00000000e-02)	15	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.73914151e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3
8               	5.31743226e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98316663e-02	(-4.68052535e-02 1.84040904e-03 5.00000000e-02)	1085	1	1.00094508e-01	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.73293254e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9062	3
9               	5.33605227e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98316446e-02	(-4.68052535e-02 1.48415378e-03 5.00000000e-02)	980	1	9.98178703e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.70446065e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9062	3
10              	5.34381598e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98316073e-02	(-4.68052535e-02 1.37890429e-03 5.00000000e-02)	945	1	9.97917837e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.65410068e-04	(2.88500438e+00 9.33901361e-03 5.00000000e-02)	9062	3
11              	5.34431808e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98315666e-02	(-4.68052535e-02 1.27975985e-03 5.00000000e-02)	910	1	9.97644811e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.58288950e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3
12              	5.34091064e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98315337e-02	(-4.68052535e-02 1.18636634e-03 5.00000000e-02)	875	1	9.97359059e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.49410641e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3
13              	5.33508903e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98343144e-02	(2.30647071e-03 1.01701236e-05 5.00000000e-02)	3707	1	9.97059889e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.38775329e-04	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3
14              	5.32849539e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98423679e-02	(2.56121894e-03 1.01701236e-05 5.00000000e-02)	3710	1	9.96746436e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.27484807e-04	(6.96832048e-03 1.69914938e-01 5.00000000e-02)	16647	1
15              	5.32161173e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98495669e-02	(2.82402089e-03 1.01701236e-05 5.00000000e-02)	3713	1	9.96417887e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.26945200e-04	(7.64557481e-03 1.69914938e-01 5.00000000e-02)	16652	1
16              	5.31491193e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	1	9.98560042e-02	(3.18739268e-03 1.01701236e-05 5.00000000e-02)	3717	1	9.96073287e-02	(-4.96935452e-03 1.01701236e-05 5.00000000e-02)	16	1	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	2	6.26557409e-04	(-3.55937670e-02 1.01701236e-05 5.00000000e-02)	2	1
