# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell	processor
0               	5.40000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3
1               	5.46235011e+00	(2.74971497e-04 1.28732992e-04 5.00000000e-02)	4299	1
2               	5.47623994e+00	(4.01327271e-04 1.87008177e-04 5.00000000e-02)	4549	1
3               	5.47891314e+00	(5.30332311e-04 2.18863888e-04 5.00000000e-02)	4675	1
4               	5.48311155e+00	(5.95845619e-04 2.18863888e-04 5.00000000e-02)	4676	1
5               	5.49168333e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4801	1
6               	5.49733594e+00	(6.62042164e-04 2.52681188e-04 5.00000000e-02)	4801	1
7               	5.49846845e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4927	1
8               	5.49883138e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4927	1
9               	5.49728334e+00	(7.96513540e-04 2.88580868e-04 5.00000000e-02)	4927	1
10              	5.49632954e+00	(1.00352545e-03 3.26691153e-04 5.00000000e-02)	5054	1
11              	5.49542359e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5181	1
12              	5.49462333e+00	(1.21708191e-03 3.67148169e-04 5.00000000e-02)	5181	1
13              	5.49327200e+00	(1.43738982e-03 4.10096419e-04 5.00000000e-02)	5308	1
14              	5.49205997e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5309	1
15              	5.49058354e+00	(1.51236281e-03 4.10096419e-04 5.00000000e-02)	5309	1
16              	5.48905415e+00	(1.74200583e-03 4.55689308e-04 5.00000000e-02)	5436	1
17              	5.48777586e+00	(1.82015566e-03 4.55689308e-04 5.00000000e-02)	5437	1
18              	5.48652719e+00	(1.82015566e-03 4.55689308e-04 5.00000000e-02)	5437	1
19              	5.48536361e+00	(2.05952936e-03 5.04089685e-04 5.00000000e-02)	5564	1
20              	5.48442220e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5565	1
21              	5.48351498e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5565	1
22              	5.48265596e+00	(2.14099063e-03 5.04089685e-04 5.00000000e-02)	5565	1
23              	5.48187587e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
24              	5.48129941e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
25              	5.48077395e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
26              	5.48030189e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
27              	5.47988014e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
28              	5.47949723e+00	(2.47542036e-03 5.55470428e-04 5.00000000e-02)	5693	1
29              	5.47915618e+00	(2.82402089e-03 6.10015059e-04 5.00000000e-02)	5821	1
30              	5.47890634e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
31              	5.47867748e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
32              	5.47845756e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
33              	5.47823935e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
34              	5.47801739e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
35              	5.47779324e+00	(2.91345502e-03 6.10015059e-04 5.00000000e-02)	5822	1
36              	5.47759473e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
37              	5.47740215e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
38              	5.47719575e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
39              	5.47697594e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
40              	5.47674327e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
41              	5.47649843e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
42              	5.47623959e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
43              	5.47596962e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
44              	5.47569001e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
45              	5.47540134e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
46              	5.47510405e+00	(3.37481238e-03 6.67918404e-04 5.00000000e-02)	5951	1
47              	5.47480495e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
48              	5.47450132e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
49              	5.47419017e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
50              	5.47387245e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
51              	5.47354783e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
52              	5.47321700e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
53              	5.47288136e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
54              	5.47254190e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
55              	5.47219950e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
56              	5.47185499e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
57              	5.47150924e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
58              	5.47116309e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
59              	5.47081736e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
60              	5.47047285e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
61              	5.47013039e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
62              	5.46979081e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
63              	5.46945489e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
64              	5.46912332e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
65              	5.46879670e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
66              	5.46847557e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
67              	5.46816050e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
68              	5.46785199e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
69              	5.46755061e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
70              	5.46725627e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
71              	5.46696865e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
72              	5.46668865e+00	(3.86073421e-03 7.29387281e-04 5.00000000e-02)	6080	1
73              	5.46745016e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
74              	5.46852277e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
75              	5.46958781e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
76              	5.47064394e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
77              	5.47169027e+00	(2.88500438e+00 5.11975664e-02 5.00000000e-02)	13514	3
