# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(kl)	location	cell	processor	min(kt)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor
0               	0.00000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	1.00000000e-01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	2.40000000e+01	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3	0.00000000e+00	(5.55420652e-01 1.01701236e-05 5.00000000e-02)	0	3
1               	4.73535644e-04	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	3	8.84186283e-02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.00795799e-02	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	3	1.31975287e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.31851761e-10	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
2               	4.61101389e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	5.24577738e-02	(2.88500438e+00 4.55689308e-04 5.00000000e-02)	2384	3	1.10019636e-03	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	3	2.22044605e-16	(-1.00476297e-04 3.11366197e-05 5.00000000e-02)	68	1	9.73984107e-22	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
3               	4.12903204e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8903	3	5.10260838e-02	(2.88500438e+00 5.55470428e-04 5.00000000e-02)	2702	3	1.56091373e-04	(2.88500438e+00 3.11366197e-05 5.00000000e-02)	317	3	8.19044468e-01	(4.65495188e-04 2.88580868e-04 5.00000000e-02)	4922	1	1.60149336e-23	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
4               	3.84130612e-04	(2.88500438e+00 8.77813902e-03 5.00000000e-02)	8903	3	5.42866924e-02	(2.88500438e+00 6.10015059e-04 5.00000000e-02)	2861	3	2.91223014e-05	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	3	2.22044605e-16	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	2.51365914e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
5               	3.64925946e-04	(2.88500438e+00 8.24979824e-03 5.00000000e-02)	8744	3	5.71445892e-02	(2.88500438e+00 6.67918404e-04 5.00000000e-02)	3020	3	1.23132802e-05	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	3	5.14490312e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.61241580e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
6               	-1.60359976e-02	(4.01327271e-04 1.01701236e-05 5.00000000e-02)	3681	1	5.91534887e-02	(2.88500438e+00 7.29387281e-04 5.00000000e-02)	3179	3	5.88229587e-06	(2.88500438e+00 5.33941767e-05 5.00000000e-02)	476	3	2.22044605e-16	(-3.19474650e-05 1.02105369e-04 5.00000000e-02)	174	1	1.35759483e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
7               	3.37909990e-04	(2.88500438e+00 7.28327903e-03 5.00000000e-02)	8426	3	6.04783384e-02	(2.88500438e+00 7.94641248e-04 5.00000000e-02)	3338	3	6.35427052e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	4.19998046e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	1.20532988e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
8               	3.27602598e-04	(2.88500438e+00 6.84164836e-03 5.00000000e-02)	8267	3	6.12993101e-02	(2.88500438e+00 8.63913380e-04 5.00000000e-02)	3497	3	3.90157943e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.31017606e-01	(-3.19474650e-05 1.28732992e-04 5.00000000e-02)	209	1	1.09019566e-24	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
9               	3.18586446e-04	(2.88500438e+00 6.42563470e-03 5.00000000e-02)	8108	3	6.02967967e-02	(2.88500438e+00 9.93442535e-03 5.00000000e-02)	9221	3	4.12929709e-06	(2.88500438e+00 7.70222945e-05 5.00000000e-02)	635	3	3.65961013e+00	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	3	9.98536534e-25	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	3
