#             x             U_x             U_y             U_z               k             nut           omega
   -0.046805254       5.4000302   0.00047045294               0     0.047574591    0.0020010586       23.774705
   -0.040820451       5.4001291    0.0014018983               0      0.04746378    0.0020004253       23.726837
   -0.035593767       5.4002977    0.0022243738               0     0.047365528    0.0019998496       23.684541
   -0.031029167       5.4005147    0.0029324303               0     0.047280037     0.001999339        23.64783
   -0.027042782       5.4007541    0.0035399469               0     0.047205616    0.0019988881       23.615934
   -0.023561368       5.4009991    0.0040602812               0     0.047140806    0.0019984911       23.588197
   -0.020520958         5.40124    0.0045055862               0     0.047084346    0.0019981423       23.564058
   -0.017865688       5.4014709     0.004886634               0     0.047035145    0.0019978365       23.543039
   -0.015546772       5.4016879    0.0052128349               0     0.046992259    0.0019975685       23.524728
   -0.013521602       5.4018887    0.0054923135               0     0.046954867    0.0019973341       23.508769
   -0.011752967       5.4020725    0.0057320219               0      0.04692226     0.001997129       23.494856
   -0.010208373       5.4022393    0.0059378748               0      0.04689382    0.0019969498       23.482724
  -0.0088594378       5.4023897    0.0061148873               0      0.04686901    0.0019967931       23.472141
  -0.0076813777       5.4025246    0.0062673047               0     0.046847364    0.0019966563       23.462909
   -0.006652547        5.402645    0.0063987186               0     0.046828476    0.0019965367       23.454854
  -0.0057540422       5.4027521     0.006512169               0     0.046811993    0.0019964323       23.447824
  -0.0049693545       5.4028472    0.0066102312               0     0.046797607    0.0019963411       23.441689
  -0.0042840662       5.4029313    0.0066950902               0     0.046785051    0.0019962614       23.436335
   -0.003685586       5.4030056     0.006768603               0     0.046774091    0.0019961919       23.431661
  -0.0031629175       5.4030712    0.0068323496               0     0.046764523    0.0019961312        23.42758
  -0.0027064575       5.4031289    0.0068876761               0      0.04675617    0.0019960781       23.424018
  -0.0023078191       5.4031796    0.0069357287               0     0.046748879    0.0019960318       23.420908
  -0.0019596776       5.4032242    0.0069774826               0     0.046742512    0.0019959914       23.418193
  -0.0016556366       5.4032634    0.0070137652               0     0.046736954    0.0019959561       23.415823
  -0.0013901097       5.4032977    0.0070452763               0       0.0467321    0.0019959252       23.413753
   -0.001158218       5.4033278    0.0070726083               0     0.046727862    0.0019958983       23.411946
   -0.000955701       5.4033542    0.0070962673               0     0.046724162    0.0019958748       23.410367
 -0.00077883757       5.4033773     0.007116692               0     0.046720931    0.0019958543       23.408989
 -0.00062437811       5.4033976    0.0071342691               0     0.046718109    0.0019958363       23.407786
 -0.00048948463       5.4034153    0.0071493467               0     0.046715645    0.0019958207       23.406735
 -0.00037167862       5.4034307    0.0071622425               0     0.046713493     0.001995807       23.405817
 -0.00026879555       5.4034443    0.0071732487               0     0.046711614     0.001995795       23.405016
 -0.00017894507       5.4034562    0.0071826343               0     0.046709973    0.0019957846       23.404316
  -0.0001004763       5.4034665    0.0071906445               0      0.04670854    0.0019957755       23.403705
 -3.1947465e-05       5.4034756    0.0071975489               0     0.046707279    0.0019957675       23.403167
  2.9991242e-05       5.4034839    0.0072037275               0     0.046706131    0.0019957602       23.402677
  9.0286504e-05        5.403492    0.0072095959               0     0.046705024    0.0019957531       23.402206
  0.00015121058          5.4035    0.0072154008               0     0.046703917    0.0019957461       23.401733
  0.00021277004       5.4035081    0.0072212024               0     0.046702798     0.001995739       23.401256
   0.0002749715       5.4035163     0.007227003               0     0.046701667    0.0019957318       23.400774
  0.00033782165       5.4035246     0.007232805               0     0.046700525    0.0019957245       23.400287
  0.00040132727        5.403533    0.0072386106               0     0.046699371    0.0019957172       23.399794
  0.00046549519       5.4035415    0.0072444221               0     0.046698205    0.0019957098       23.399297
  0.00053033231         5.40355    0.0072502419               0     0.046697026    0.0019957023       23.398794
  0.00059584562       5.4035587    0.0072560722               0     0.046695836    0.0019956947       23.398286
  0.00066204216       5.4035674    0.0072619154               0     0.046694633    0.0019956871       23.397773
  0.00072892907       5.4035763    0.0072677737               0     0.046693418    0.0019956794       23.397255
  0.00079651354       5.4035853    0.0072736495               0      0.04669219    0.0019956715       23.396731
  0.00086480285       5.4035944    0.0072795451               0     0.046690949    0.0019956636       23.396202
  0.00093380434       5.4036035    0.0072854627               0     0.046689696    0.0019956557       23.395667
   0.0010035254       5.4036128    0.0072914047               0     0.046688429    0.0019956476       23.395127
   0.0010739737       5.4036222    0.0072973732               0     0.046687149    0.0019956395       23.394581
   0.0011451566       5.4036316    0.0073033705               0     0.046685856    0.0019956313        23.39403
   0.0012170819       5.4036412    0.0073093989               0      0.04668455     0.001995623       23.393472
   0.0012897573       5.4036509    0.0073154606               0      0.04668323    0.0019956146       23.392909
   0.0013631906       5.4036607    0.0073215578               0     0.046681896    0.0019956061        23.39234
   0.0014373898       5.4036706    0.0073276926               0     0.046680549    0.0019955975       23.391765
   0.0015123628       5.4036807    0.0073338674               0     0.046679188    0.0019955889       23.391185
   0.0015881177       5.4036908    0.0073400841               0     0.046677812    0.0019955801       23.390598
