#             y             U_x             U_y             U_z             nut               k         epsilon
   3.113662e-05     0.043098219    5.258961e-07               0   4.8690766e-19   1.6391439e-12   2.8369899e-08
  5.3394177e-05     0.073611201   1.4040333e-06               0   2.7502795e-18    5.471503e-12     3.75404e-08
  7.7022295e-05      0.10599291   2.8468746e-06               0   1.0100477e-17   1.4202823e-11   6.3115444e-08
  0.00010210537      0.14035704    4.952594e-06               0   2.9173551e-17   3.1786559e-11   1.0683778e-07
  0.00012873299      0.17682406   7.8277279e-06               0   7.3225203e-17   6.5021417e-11   1.7648094e-07
  0.00015700027      0.21552159   1.1600695e-05               0   1.6855821e-16   1.2563646e-10   2.8498152e-07
  0.00018700818      0.25658475   1.6418445e-05               0   3.6685668e-16   2.3383422e-10   4.5247291e-07
  0.00021886389      0.30015658   2.2448109e-05               0   7.6897569e-16   4.2435953e-10   7.0987389e-07
  0.00025268119      0.34638843   2.9879848e-05               0   1.5708244e-15   7.5691046e-10   1.1045112e-06
  0.00028858087       0.3954403   3.8929974e-05               0   3.1518192e-15   1.3340076e-09   1.7087761e-06
  0.00032669115      0.44748126   4.9844393e-05               0   6.2453701e-15   2.3316753e-09   2.6334016e-06
  0.00036714817      0.50268977   6.2902398e-05               0   1.2267465e-14   4.0521322e-09    4.047803e-06
  0.00041009642      0.56125404   7.8420819e-05               0   2.3949968e-14   7.0142842e-09   6.2112172e-06
  0.00045568931      0.62337224   9.6758687e-05               0   4.6561143e-14   1.2109117e-08   9.5203335e-06
  0.00050408968      0.68925275   0.00011832252               0   9.0257535e-14   2.0866421e-08   1.4582067e-05
  0.00055547043      0.75911419   0.00014357209               0   1.7461412e-13   3.5912268e-08   2.2324565e-05
  0.00061001506      0.83318535   0.00017302676               0   3.3734444e-13   6.1752732e-08    3.416614e-05
   0.0006679184      0.91170498   0.00020727226               0   6.5106814e-13    1.061142e-07   5.2271594e-05
  0.00072938728      0.99492119   0.00024696826               0   1.2555032e-12   1.8223009e-07   7.9939528e-05
  0.00079464125       1.0830906   0.00029285639               0   2.4191379e-12   3.1272976e-07   0.00012218445
  0.00086391338       1.1764771   0.00034576847               0   4.6570348e-12   5.3622358e-07   0.00018660541
   0.0009374511       1.2753496   0.00040663509               0   8.9549826e-12   9.1839103e-07   0.00028467016
   0.0010155171       1.3799799   0.00047649442               0   1.7193855e-11    1.570513e-06   0.00043358995
   0.0010983902       1.4906385   0.00055650015               0   3.2947794e-11   2.6801495e-06   0.00065901155
   0.0011863663       1.6075901   0.00064792844               0   6.2973191e-11   4.5612841e-06   0.00099879553
   0.0012797599       1.7310872   0.00075218307               0   1.1995776e-10   7.7349398e-06    0.0015081529
   0.0013789043       1.8613613   0.00087079743               0   2.2753163e-10   1.3055948e-05    0.0022663094
