#             x             U_x             U_y             U_z             nut               k         epsilon
   -0.046805254        5.400034   0.00048245152               0   2.6899418e-06     0.043255696       8.4371872
   -0.040820451       5.4001389     0.001439373               0   2.5969865e-06     0.035838982       5.9078209
   -0.035593767       5.4003167    0.0022837664               0   2.5541129e-06     0.030775326       4.3749581
   -0.031029167       5.4005501    0.0030092957               0   2.5325425e-06     0.027348691        3.459278
   -0.027042782       5.4008072    0.0036304327               0   2.5140189e-06     0.024930473       2.8801439
   -0.023561368       5.4010695    0.0041613361               0   2.4956825e-06     0.023151412       2.4905238
   -0.020520958       5.4013272     0.004614731               0   2.4782817e-06     0.021797484       2.2143694
   -0.017865688       5.4015745    0.0050018583               0   2.4625507e-06     0.020739926       2.0105652
   -0.015546772       5.4018069    0.0053325285               0   2.4487301e-06     0.019897245       1.8554574
   -0.013521602       5.4020221    0.0056152072               0   2.4367566e-06     0.019215302       1.7345807
   -0.011752967       5.4022189    0.0058571309               0   2.4264443e-06     0.018656615       1.6386096
   -0.010208373       5.4023977    0.0060644464               0   2.4175791e-06     0.018194347       1.5612659
  -0.0088594378       5.4025588    0.0062423557               0    2.409957e-06     0.017808739       1.4981706
  -0.0076813777       5.4027033    0.0063952524               0   2.4033977e-06     0.017484905       1.4461788
   -0.006652547       5.4028322    0.0065268445               0   2.3977457e-06     0.017211417       1.4029759
  -0.0057540422        5.402947    0.0066402616               0   2.3928689e-06     0.016979354       1.3668226
  -0.0049693545       5.4030488    0.0067381466               0   2.3886555e-06      0.01678165       1.3363881
  -0.0042840662        5.403139    0.0068227345               0   2.3850108e-06     0.016612644       1.3106379
   -0.003685586       5.4032186    0.0068959186               0   2.3818543e-06     0.016467751        1.288757
  -0.0031629175       5.4032888    0.0069593055               0   2.3791178e-06      0.01634322       1.2700952
  -0.0027064575       5.4033506    0.0070142621               0   2.3767434e-06     0.016235962       1.2541285
  -0.0023078191        5.403405    0.0070619536               0   2.3746815e-06      0.01614341       1.2404304
  -0.0019596776       5.4034527    0.0071033756               0   2.3728899e-06     0.016063422       1.2286509
  -0.0016556366       5.4034947    0.0071393813               0    2.371332e-06     0.015994198       1.2185007
  -0.0013901097       5.4035315    0.0071707033               0   2.3699767e-06     0.015934217       1.2097392
   -0.001158218       5.4035638    0.0071979721               0   2.3687969e-06     0.015882193       1.2021649
   -0.000955701       5.4035921    0.0072217314               0   2.3677694e-06     0.015837029       1.1956082
 -0.00077883757       5.4036168    0.0072424511               0   2.3668745e-06     0.015797791        1.189926
 -0.00062437811       5.4036385    0.0072605378               0   2.3660948e-06     0.015763679       1.1849968
 -0.00048948463       5.4036575    0.0072763437               0   2.3654151e-06     0.015734005        1.180717
 -0.00037167862       5.4036741     0.007290174               0   2.3648224e-06     0.015708179       1.1769983
 -0.00026879555       5.4036886    0.0073022935               0   2.3643056e-06     0.015685692       1.1737651
 -0.00017894507       5.4037013    0.0073129314               0   2.3638549e-06     0.015666105       1.1709524
  -0.0001004763       5.4037124    0.0073222868               0   2.3634617e-06     0.015649038       1.1685042
 -3.1947465e-05       5.4037222    0.0073305891               0   2.3631162e-06     0.015634051       1.1663563
  2.9991242e-05       5.4037311    0.0073382074               0   2.3628016e-06     0.015620425       1.1644054
  9.0286504e-05       5.4037397    0.0073455832               0   2.3624987e-06     0.015607322       1.1625308
  0.00015121058       5.4037483    0.0073529906               0   2.3621958e-06     0.015594226       1.1606587
  0.00021277004        5.403757     0.007360491               0   2.3618899e-06     0.015581015       1.1587717
   0.0002749715       5.4037658    0.0073680752               0    2.361581e-06     0.015567688       1.1568696
  0.00033782165       5.4037747    0.0073757349               0   2.3612693e-06     0.015554244       1.1549524
  0.00040132727       5.4037837     0.007383462               0   2.3609547e-06     0.015540683         1.15302
  0.00046549519       5.4037928    0.0073912493               0   2.3606372e-06     0.015527004       1.1510722
  0.00053033231        5.403802    0.0073990903               0   2.3603167e-06     0.015513206       1.1491091
  0.00059584562       5.4038114    0.0074069793               0    2.359993e-06     0.015499287       1.1471305
  0.00066204216       5.4038208    0.0074149118               0   2.3596663e-06     0.015485248       1.1451364
  0.00072892907       5.4038303    0.0074228842               0   2.3593365e-06     0.015471087       1.1431268
  0.00079651354       5.4038399    0.0074308942               0   2.3590035e-06     0.015456803       1.1411014
  0.00086480285       5.4038497    0.0074389408               0   2.3586675e-06     0.015442396       1.1390603
  0.00093380434       5.4038595    0.0074470237               0   2.3583284e-06     0.015427866       1.1370035
   0.0010035254       5.4038695    0.0074551437               0   2.3579859e-06      0.01541321       1.1349308
   0.0010739737       5.4038796    0.0074633024               0   2.3576404e-06     0.015398429       1.1328421
   0.0011451566       5.4038898    0.0074715021               0   2.3572917e-06     0.015383521       1.1307374
   0.0012170819       5.4039001    0.0074797455               0   2.3569397e-06     0.015368486       1.1286166
   0.0012897573       5.4039105    0.0074880356               0   2.3565842e-06     0.015353323       1.1264797
   0.0013631906        5.403921    0.0074963758               0   2.3562254e-06     0.015338031       1.1243266
   0.0014373898       5.4039317    0.0075047692               0   2.3558633e-06     0.015322608       1.1221572
   0.0015123628       5.4039425    0.0075132192               0   2.3554979e-06     0.015307056       1.1199715
   0.0015881177       5.4039534    0.0075217288               0   2.3551292e-06     0.015291372       1.1177694
   0.0016646626       5.4039645    0.0075303006               0   2.3547571e-06     0.015275556       1.1155508
   0.0017420058       5.4039756     0.007538937               0   2.3543814e-06     0.015259607       1.1133157
   0.0018201557       5.4039869      0.00754764               0   2.3540021e-06     0.015243524        1.111064
   0.0018991205       5.4039984    0.0075564113               0   2.3536193e-06     0.015227306       1.1087957
   0.0019789089       5.4040099    0.0075652519               0   2.3532331e-06     0.015210953       1.1065107
   0.0020595294       5.4040216    0.0075741626               0   2.3528433e-06     0.015194463       1.1042089
   0.0021409906       5.4040334    0.0075831438               0     2.35245e-06     0.015177837       1.1018903
   0.0022233015       5.4040454    0.0075921955               0    2.352053e-06     0.015161072       1.0995548
   0.0023064707       5.4040575    0.0076013174               0   2.3516524e-06     0.015144169       1.0972024
   0.0023905073       5.4040697    0.0076105091               0    2.351248e-06     0.015127126       1.0948331
   0.0024754204       5.4040821    0.0076197696               0   2.3508399e-06     0.015109943       1.0924467
   0.0025612189       5.4040947    0.0076290982               0    2.350428e-06     0.015092619       1.0900432
   0.0026479123       5.4041073    0.0076384939               0   2.3500124e-06     0.015075153       1.0876226
   0.0027355098       5.4041202    0.0076479556               0   2.3495931e-06     0.015057544       1.0851849
   0.0028240209       5.4041331    0.0076574824               0     2.34917e-06     0.015039791       1.0827299
    0.002913455       5.4041462    0.0076670733               0   2.3487429e-06     0.015021895       1.0802576
   0.0030038219       5.4041595    0.0076767275               0   2.3483117e-06     0.015003852       1.0777681
   0.0030951311       5.4041729    0.0076864445               0   2.3478769e-06     0.014985665       1.0752612
   0.0031873927       5.4041865    0.0076962238               0    2.347438e-06      0.01496733        1.072737
   0.0032806164       5.4042003    0.0077060652               0   2.3469951e-06     0.014948848       1.0701952
   0.0033748124       5.4042142    0.0077159689               0   2.3465483e-06     0.014930218       1.0676361
   0.0034699907       5.4042283    0.0077259352               0   2.3460973e-06     0.014911439       1.0650594
   0.0035661616       5.4042425    0.0077359648               0   2.3456424e-06      0.01489251       1.0624652
   0.0036633356       5.4042569    0.0077460588               0   2.3451834e-06      0.01487343       1.0598534
   0.0037615229       5.4042714    0.0077562185               0   2.3447202e-06     0.014854199       1.0572241
   0.0038607342       5.4042862    0.0077664456               0   2.3442528e-06     0.014834816       1.0545771
   0.0039609802       5.4043011    0.0077767419               0   2.3437811e-06     0.014815281       1.0519124
   0.0040622717       5.4043162    0.0077871098               0   2.3433054e-06     0.014795591       1.0492301
   0.0041646195       5.4043315    0.0077975517               0   2.3428254e-06     0.014775748       1.0465301
   0.0042680347       5.4043469    0.0078080703               0   2.3423409e-06     0.014755749       1.0438123
   0.0043725284       5.4043625    0.0078186684               0   2.3418521e-06     0.014735594       1.0410769
   0.0044781119       5.4043784    0.0078293493               0   2.3413591e-06     0.014715283       1.0383236
   0.0045847965       5.4043944    0.0078401163               0   2.3408616e-06     0.014694815       1.0355526
   0.0046925938       5.4044105    0.0078509728               0   2.3403597e-06     0.014674189       1.0327638
   0.0048015152       5.4044269    0.0078619222               0   2.3398534e-06     0.014653404       1.0299571
   0.0049115726       5.4044435    0.0078729681               0   2.3393426e-06      0.01463246       1.0271326
   0.0050227778       5.4044603    0.0078841141               0   2.3388273e-06     0.014611356       1.0242904
   0.0051351427       5.4044772    0.0078953636               0   2.3383075e-06     0.014590091       1.0214303
   0.0052486795       5.4044944      0.00790672               0   2.3377829e-06     0.014568664       1.0185523
   0.0053634003       5.4045118    0.0079181866               0   2.3372537e-06     0.014547075       1.0156565
   0.0054793176       5.4045294    0.0079297664               0   2.3367199e-06     0.014525324       1.0127429
   0.0055964437       5.4045472    0.0079414625               0   2.3361816e-06     0.014503409       1.0098114
   0.0057147914       5.4045652    0.0079532777               0   2.3356385e-06      0.01448133       1.0068621
   0.0058343733       5.4045834    0.0079652143               0   2.3350907e-06     0.014459087        1.003895
   0.0059552024       5.4046018    0.0079772749               0   2.3345379e-06     0.014436678       1.0009101
   0.0060772915       5.4046205    0.0079894613               0   2.3339803e-06     0.014414102      0.99790731
    0.006200654       5.4046393    0.0080017754               0   2.3334179e-06     0.014391361      0.99488678
   0.0063253029       5.4046585    0.0080142188               0   2.3328506e-06     0.014368452      0.99184846
   0.0064512519       5.4046778    0.0080267927               0   2.3322785e-06     0.014345375      0.98879239
   0.0065785143       5.4046973    0.0080394982               0   2.3317014e-06      0.01432213      0.98571859
    0.006707104       5.4047171    0.0080523361               0   2.3311192e-06     0.014298716      0.98262708
   0.0068370347       5.4047371    0.0080653069               0    2.330532e-06     0.014275132      0.97951787
   0.0069683205       5.4047574     0.008078411               0   2.3299399e-06     0.014251378      0.97639101
   0.0071009754       5.4047779    0.0080916487               0   2.3293426e-06     0.014227454      0.97324653
   0.0072350138       5.4047986    0.0081050198               0   2.3287403e-06     0.014203358      0.97008445
   0.0073704501       5.4048196    0.0081185241               0   2.3281328e-06     0.014179091      0.96690482
   0.0075072989       5.4048409    0.0081321614               0     2.32752e-06     0.014154651      0.96370767
   0.0076455748       5.4048624    0.0081459311               0   2.3269021e-06     0.014130038      0.96049305
   0.0077852928       5.4048842    0.0081598328               0   2.3262788e-06     0.014105252        0.957261
    0.007926468       5.4049062    0.0081738656               0   2.3256503e-06     0.014080293      0.95401157
   0.0080691154       5.4049285    0.0081880288               0   2.3250164e-06     0.014055159      0.95074481
   0.0082132505        5.404951    0.0082023217               0   2.3243773e-06     0.014029851      0.94746076
   0.0083588888       5.4049738    0.0082167434               0   2.3237328e-06     0.014004367       0.9441595
    0.008506046       5.4049969     0.008231293               0   2.3230827e-06     0.013978708      0.94084107
   0.0086547378       5.4050203    0.0082459696               0   2.3224273e-06     0.013952873      0.93750555
   0.0088049804       5.4050439    0.0082607722               0   2.3217663e-06     0.013926861      0.93415298
   0.0089567898       5.4050679       0.0082757               0   2.3210998e-06     0.013900673      0.93078345
   0.0091101825       5.4050921     0.008290752               0   2.3204277e-06     0.013874308      0.92739702
